"Region","Date","Rt"
"Ladakh",2020-09-02,1.23515461611269
"Ladakh",2020-09-03,1.15208705581026
"Ladakh",2020-09-04,1.05809701669612
"Ladakh",2020-09-05,1.01263663067719
"Ladakh",2020-09-06,0.813347828268195
"Ladakh",2020-09-07,0.944754465619509
"Ladakh",2020-09-08,1.02817450963379
"Ladakh",2020-09-09,1.21614853838665
"Ladakh",2020-09-10,1.44122392534825
"Ladakh",2020-09-11,1.48160294115193
"Ladakh",2020-09-12,1.48886247304725
"Ladakh",2020-09-13,1.47047607488952
"Ladakh",2020-09-14,1.27777886413647
"Ladakh",2020-09-15,1.16770030264134
"Ladakh",2020-09-16,1.21032494784331
"Ladakh",2020-09-17,1.07791107389061
"Ladakh",2020-09-18,1.08814370066141
"Ladakh",2020-09-19,1.07012057782689
"Ladakh",2020-09-20,1.08158064456625
"Ladakh",2020-09-21,1.06330203031174
"Ladakh",2020-09-22,1.00753260317679
"Ladakh",2020-09-23,0.851800219129574
"Ladakh",2020-09-24,0.831131841521189
"Ladakh",2020-09-25,0.909413934292831
"Ladakh",2020-09-26,1.03760900539674
"Ladakh",2020-09-27,1.77649572394792
"Ladakh",2020-09-28,1.7953394459169
"Ladakh",2020-09-29,1.9149876302213
"Ladakh",2020-09-30,1.99447931835135
"Ladakh",2020-10-01,1.94897056334667
"Ladakh",2020-10-02,1.93000583873096
"Ladakh",2020-10-03,2.02586756988752
"Ladakh",2020-10-04,1.38458049755611
"Ladakh",2020-10-05,1.3290911289836
"Ladakh",2020-10-06,1.22264230501013
"Ladakh",2020-10-07,1.11314105461002
"Ladakh",2020-10-08,1.11272052843427
"Ladakh",2020-10-09,1.05356015242576
"Ladakh",2020-10-10,0.935366047102825
"Ladakh",2020-10-11,0.964285522871396
"Ladakh",2020-10-12,1.06879809289054
"Ladakh",2020-10-13,1.13363178596021
"Ladakh",2020-10-14,1.11694396525512
"Ladakh",2020-10-15,1.07187134844387
"Ladakh",2020-10-16,1.21149312572697
"Ladakh",2020-10-17,1.0818525021777
"Ladakh",2020-10-18,0.84334163962488
"Ladakh",2020-10-19,0.863339431173952
"Ladakh",2020-10-20,0.817697381436261
"Ladakh",2020-10-21,0.789018885044626
"Ladakh",2020-10-22,0.918622492444419
"Ladakh",2020-10-23,0.97602374451923
"Ladakh",2020-10-24,1.03757854149231
"Ladakh",2020-10-25,1.35326361290613
"Ladakh",2020-10-26,1.38358108395995
"Ladakh",2020-10-27,1.37798838063206
"Ladakh",2020-10-28,1.46638794859525
"Ladakh",2020-10-29,1.48016008772707
"Ladakh",2020-10-30,1.46103328555042
"Ladakh",2020-10-31,1.5084739888066
"Ladakh",2020-11-01,1.80941772162992
"Ladakh",2020-11-02,1.71568156806553
"Ladakh",2020-11-03,1.69543251566991
"Ladakh",2020-11-04,1.69106920410273
"Ladakh",2020-11-05,1.69640980934564
"Ladakh",2020-11-06,1.52684871644272
"Ladakh",2020-11-07,1.52723098701747
"Ladakh",2020-11-08,1.42355892638385
"Ladakh",2020-11-09,1.35132784558011
"Ladakh",2020-11-10,1.36351366217431
"Ladakh",2020-11-11,1.39542644872016
"Ladakh",2020-11-12,1.29712180842793
"Ladakh",2020-11-13,1.28558629382999
"Ladakh",2020-11-14,1.32831085087425
"Ladakh",2020-11-15,1.00865685705321
"Ladakh",2020-11-16,1.05149361502378
"Ladakh",2020-11-17,1.15222990969554
"Ladakh",2020-11-18,0.975219672566222
"Ladakh",2020-11-19,0.976848920052469
"Ladakh",2020-11-20,1.04639776292901
"Ladakh",2020-11-21,1.04223833177933
"Ladakh",2020-11-22,0.88370099426284
"Ladakh",2020-11-23,1.93506605167367
"Ladakh",2020-11-24,1.91749281942766
"Ladakh",2020-11-25,1.9214682950221
"Ladakh",2020-11-26,1.87597163313788
"Ladakh",2020-11-27,2.16086607533914
"Ladakh",2020-11-28,2.13766735175129
"Ladakh",2020-11-29,2.1304170831539
"Ladakh",2020-11-30,2.16117590445338
"Ladakh",2020-12-01,2.15385758720966
"Ladakh",2020-12-02,2.13894673563863
"Ladakh",2020-12-03,2.20573364317189
"Ladakh",2020-12-04,2.00320887032759
"Ladakh",2020-12-05,1.86591397602652
"Ladakh",2020-12-06,1.89442646110315
"Ladakh",2020-12-07,1.72141683971436
"Ladakh",2020-12-08,1.63302956683749
"Ladakh",2020-12-09,1.65197387173018
"Ladakh",2020-12-10,1.77114354240375
"Ladakh",2020-12-11,1.58391770940068
"Ladakh",2020-12-12,1.57626034244367
"Ladakh",2020-12-13,1.53331218975322
"Ladakh",2020-12-14,0.73660799521702
"Ladakh",2020-12-15,0.728804348553006
"Ladakh",2020-12-16,0.754678296332919
"Ladakh",2020-12-17,0.75760873444252
"Ladakh",2020-12-18,0.892629548575652
"Ladakh",2020-12-19,1.1198163156356
"Ladakh",2020-12-20,1.26914108408312
"Ladakh",2020-12-21,1.82535223262399
"Ladakh",2020-12-22,1.97033864983802
"Ladakh",2020-12-23,1.9766047910336
"Ladakh",2020-12-24,1.81421868645331
"Ladakh",2020-12-25,1.71638472441575
"Ladakh",2020-12-26,1.53856784883238
"Ladakh",2020-12-27,1.99705886037195
"Ladakh",2020-12-28,1.90613347253767
"Ladakh",2020-12-29,1.77040441372451
"Ladakh",2020-12-30,1.7793022584325
"Ladakh",2020-12-31,1.78677540316491
"Ladakh",2021-01-01,1.70630231982063
"Ladakh",2021-01-02,1.69052424663446
"Ladakh",2021-01-03,1.03073181147941
"Ladakh",2021-01-04,0.533806713090975
"Ladakh",2021-01-05,0.588233308756381
"Ladakh",2021-01-06,0.56069629140897
"Ladakh",2021-01-07,0.61496784749441
"Ladakh",2021-01-08,1.2199010205865
"Ladakh",2021-01-09,1.30141590500059
"Ladakh",2021-01-10,1.30528232065996
"Ladakh",2021-01-11,1.15373891572084
"Ladakh",2021-01-12,1.1414072955451
"Ladakh",2021-01-13,1.13320437860574
"Ladakh",2021-01-14,1.06510972916566
"Ladakh",2021-01-15,0.850403097505671
"Ladakh",2021-01-16,1.40566230211637
"Ladakh",2021-01-17,1.40024773082627
"Ladakh",2021-01-18,1.62162485206189
"Ladakh",2021-01-19,1.8869178214452
"Ladakh",2021-01-20,1.88191563607659
"Ladakh",2021-01-21,1.8056617754177
"Ladakh",2021-01-22,1.53485158703557
"Ladakh",2021-01-23,2.04512037757279
"Ladakh",2021-01-24,2.13591503272654
"Ladakh",2021-01-25,2.49590122712276
"Ladakh",2021-01-26,2.30137548643194
"Ladakh",2021-01-27,2.84248628961164
"Ladakh",2021-01-28,2.8311614978769
"Ladakh",2021-01-29,2.82349051365099
"Ladakh",2021-01-30,1.75965792210561
"Ladakh",2021-01-31,2.05073177923878
"Ladakh",2021-02-01,1.46069555934393
"Ladakh",2021-02-02,1.52338977216185
"Ladakh",2021-02-03,1.05499609713524
"Ladakh",2021-02-04,1.17866488253548
"Ladakh",2021-02-05,1.22570817537036
"Ladakh",2021-02-06,1.21963529761889
"Ladakh",2021-02-07,0.862293610300614
"Ladakh",2021-02-08,0.872237307916955
"Ladakh",2021-02-09,0.720556237554123
"Ladakh",2021-02-10,0.844699288058536
"Ladakh",2021-02-11,1.52641966134848
"Ladakh",2021-02-12,1.7624204924461
"Ladakh",2021-02-13,1.69651141488548
"Ladakh",2021-02-14,1.79000796799726
"Ladakh",2021-02-15,1.76599923240584
"Ladakh",2021-02-16,1.73125688569237
"Ladakh",2021-02-17,1.57153406218379
"Ladakh",2021-02-18,1.99901198728332
"Ladakh",2021-02-19,2.36713003175512
"Ladakh",2021-02-20,3.27492929671374
"Ladakh",2021-02-21,3.41915983584792
"Ladakh",2021-02-22,3.67776598290008
"Ladakh",2021-02-23,3.66969060689774
"Ladakh",2021-02-24,3.62174214112949
"Ladakh",2021-02-25,2.39209024633819
"Ladakh",2021-02-26,1.7392401832118
"Ladakh",2021-02-27,0.973850109644663
"Ladakh",2021-02-28,0.973925116712181
"Ladakh",2021-03-01,1.25780506046395
"Ladakh",2021-03-02,1.38466904431986
"Ladakh",2021-03-03,1.51470241652772
"Ladakh",2021-03-04,1.59002130357195
"Ladakh",2021-03-05,1.66172631427061
"Ladakh",2021-03-06,1.52723570083812
"Ladakh",2021-03-07,2.06114320283414
"Ladakh",2021-03-08,1.56650395282384
"Ladakh",2021-03-09,1.4970013243034
"Ladakh",2021-03-10,1.59914760254903
"Ladakh",2021-03-11,2.27491767406684
"Ladakh",2021-03-12,2.12808774306241
"Ladakh",2021-03-13,3.5242263634849
"Ladakh",2021-03-14,3.41889091633206
"Ladakh",2021-03-15,4.05997364229842
"Ladakh",2021-03-16,4.02185763553317
"Ladakh",2021-03-17,4.58332241425108
"Ladakh",2021-03-18,3.93145667952573
"Ladakh",2021-03-19,4.22938076740851
"Ladakh",2021-03-20,2.79924646073674
"Ladakh",2021-03-21,3.14565672475532
"Ladakh",2021-03-22,2.53985265677663
"Ladakh",2021-03-23,2.52443748549699
"Ladakh",2021-03-24,2.10781328943091
"Ladakh",2021-03-25,4.59147777702101
"Ladakh",2021-03-26,4.55024342469837
"Ladakh",2021-03-27,4.80434725069963
"Ladakh",2021-03-28,5.55510058323567
"Ladakh",2021-03-29,5.60853070646111
"Ladakh",2021-03-30,5.62759901521424
"Ladakh",2021-03-31,5.41644909691386
"Ladakh",2021-04-01,3.20612010877443
"Ladakh",2021-04-02,3.48205289211071
"Ladakh",2021-04-03,3.53774636844499
"Ladakh",2021-04-04,2.29429715873223
"Ladakh",2021-04-05,2.56572226528268
"Ladakh",2021-04-06,2.57270482012361
"Ladakh",2021-04-07,2.69643575817868
"Ladakh",2021-04-08,2.56227820562931
"Ladakh",2021-04-09,2.22099940475127
"Ladakh",2021-04-10,2.06941854864635
"Ladakh",2021-04-11,3.60121175293232
"Ladakh",2021-04-12,3.58297624238395
"Ladakh",2021-04-13,3.58997628882507
"Ladakh",2021-04-14,3.4085799910005
"Ladakh",2021-04-15,3.33930631433058
"Ladakh",2021-04-16,3.19004159534105
"Ladakh",2021-04-17,3.06671309658086
"Ladakh",2021-04-18,1.30631994888738
"Ladakh",2021-04-19,1.01371160089377
"Ladakh",2021-04-20,1.03014465947023
"Ladakh",2021-04-21,1.02142345303407
"Ladakh",2021-04-22,0.931837765863958
"Ladakh",2021-04-23,0.933756254861719
"Ladakh",2021-04-24,0.956704891265709
"Ladakh",2021-04-25,0.739439814682276
"Ladakh",2021-04-26,0.734126982784601
"Ladakh",2021-04-27,0.807221791751349
"Ladakh",2021-04-28,0.806461460735611
"Ladakh",2021-04-29,1.02935145780285
"Ladakh",2021-04-30,1.26605756552556
"Ladakh",2021-05-01,1.28142019766927
"Ladakh",2021-05-02,1.27728389833591
"Ladakh",2021-05-03,1.40828533281488
"Ladakh",2021-05-04,1.34673640231423
"Ladakh",2021-05-05,1.30017371315218
"Ladakh",2021-05-06,1.17069523865035
"Ladakh",2021-05-07,1.12803669988354
"Ladakh",2021-05-08,1.11008785031596
"Ladakh",2021-05-09,1.23982188953383
"Ladakh",2021-05-10,1.21702243823724
"Ladakh",2021-05-11,1.26176369149827
"Ladakh",2021-05-12,1.27545256104583
"Ladakh",2021-05-13,1.33980496795181
"Ladakh",2021-05-14,1.11750008697413
"Ladakh",2021-05-15,1.10234432935379
"Ladakh",2021-05-16,0.998976437294236
"Ladakh",2021-05-17,0.918456981439745
"Ladakh",2021-05-18,0.885634646718086
"Ladakh",2021-05-19,0.941916875370592
"Ladakh",2021-05-20,1.05198435492249
"Ladakh",2021-05-21,1.24803980510671
"Ladakh",2021-05-22,1.31505262651915
"Ladakh",2021-05-23,1.30711043977853
"Ladakh",2021-05-24,1.31972490632455
"Ladakh",2021-05-25,1.2531474948832
"Ladakh",2021-05-26,1.21787570571202
"Ladakh",2021-05-27,0.937523417734159
"Ladakh",2021-05-28,0.765950281644592
"Ladakh",2021-05-29,0.732041712753044
"Ladakh",2021-05-30,0.940610987655032
"Ladakh",2021-05-31,0.846685324964919
"Ladakh",2021-06-01,0.901015956903181
"Ladakh",2021-06-02,0.896802787662535
"Ladakh",2021-06-03,0.899057897770417
"Ladakh",2021-06-04,0.860028895615429
"Ladakh",2021-06-05,0.918783388517529
"Ladakh",2021-06-06,0.66187123326653
"Ladakh",2021-06-07,0.68822260820523
"Ladakh",2021-06-08,0.642581800779871
"Ladakh",2021-06-09,0.675449900269467
"Ladakh",2021-06-10,0.646138505015134
"Ladakh",2021-06-11,0.728392036115314
"Ladakh",2021-06-12,0.634265851108499
"Ladakh",2021-06-13,0.760798022210085
"Ladakh",2021-06-14,0.824040262293004
"Ladakh",2021-06-15,0.872247602243977
"Ladakh",2021-06-16,0.887055690960072
"Ladakh",2021-06-17,1.03667727718134
"Ladakh",2021-06-18,0.943732228242653
"Ladakh",2021-06-19,0.919534120552694
"Ladakh",2021-06-20,0.813267296987896
"Ladakh",2021-06-21,0.752842511134412
"Ladakh",2021-06-22,0.777480623577283
"Ladakh",2021-06-23,1.43307307800806
"Ladakh",2021-06-24,1.32857610899209
"Ladakh",2021-06-25,1.56455477135944
"Ladakh",2021-06-26,1.61969151690894
"Ladakh",2021-06-27,1.57927313307093
"Ladakh",2021-06-28,1.52274092854082
"Ladakh",2021-06-29,1.45825685742076
"Ladakh",2021-06-30,0.696549771458547
"Ladakh",2021-07-01,0.65635853164552
"Ladakh",2021-07-02,0.443241398036337
"Ladakh",2021-07-03,0.449547092307422
"Ladakh",2021-07-04,0.409533855786487
"Ladakh",2021-07-05,0.402699154531094
"Ladakh",2021-07-06,0.387433036866
"Ladakh",2021-07-07,0.378115909453733
"Ladakh",2021-07-08,0.339563476993937
"Madhya Pradesh",2020-05-03,2.16285267136914
"Madhya Pradesh",2020-05-04,1.13520802733047
"Madhya Pradesh",2020-05-05,1.31313302591519
"Madhya Pradesh",2020-05-06,1.49276713379456
"Madhya Pradesh",2020-05-07,1.51602959186221
"Madhya Pradesh",2020-05-08,1.66956654715042
"Madhya Pradesh",2020-05-09,1.75725198461938
"Madhya Pradesh",2020-05-10,1.65472589237234
"Madhya Pradesh",2020-05-11,1.65805286725417
"Madhya Pradesh",2020-05-12,1.58160410748609
"Madhya Pradesh",2020-05-13,1.51078525473063
"Madhya Pradesh",2020-05-14,1.38859694518582
"Madhya Pradesh",2020-05-15,1.31564856503523
"Madhya Pradesh",2020-05-16,1.1851391702573
"Madhya Pradesh",2020-05-17,1.17472732555133
"Madhya Pradesh",2020-05-18,1.12406517299867
"Madhya Pradesh",2020-05-19,1.17238456584629
"Madhya Pradesh",2020-05-20,1.07822368061612
"Madhya Pradesh",2020-05-21,1.04407167970885
"Madhya Pradesh",2020-05-22,0.99570931058754
"Madhya Pradesh",2020-05-23,0.9516884587551
"Madhya Pradesh",2020-05-24,0.902391980829165
"Madhya Pradesh",2020-05-25,0.970311014658618
"Madhya Pradesh",2020-05-26,0.958570197391296
"Madhya Pradesh",2020-05-27,0.972994977963065
"Madhya Pradesh",2020-05-28,0.978256493003345
"Madhya Pradesh",2020-05-29,0.924950991517743
"Madhya Pradesh",2020-05-30,0.890968698697617
"Madhya Pradesh",2020-05-31,0.964721565977819
"Madhya Pradesh",2020-06-01,0.955648585233012
"Madhya Pradesh",2020-06-02,0.964980466835622
"Madhya Pradesh",2020-06-03,1.04944200898738
"Madhya Pradesh",2020-06-04,1.12022967962033
"Madhya Pradesh",2020-06-05,1.11791719472688
"Madhya Pradesh",2020-06-06,1.134609006622
"Madhya Pradesh",2020-06-07,1.13183462303154
"Madhya Pradesh",2020-06-08,1.08053179309505
"Madhya Pradesh",2020-06-09,1.00942845092686
"Madhya Pradesh",2020-06-10,0.902912822727671
"Madhya Pradesh",2020-06-11,0.840306887612486
"Madhya Pradesh",2020-06-12,0.832020113146821
"Madhya Pradesh",2020-06-13,0.844612318938363
"Madhya Pradesh",2020-06-14,0.817215812247339
"Madhya Pradesh",2020-06-15,0.850013677935965
"Madhya Pradesh",2020-06-16,0.91410412435826
"Madhya Pradesh",2020-06-17,0.974280293496521
"Madhya Pradesh",2020-06-18,1.0083162289216
"Madhya Pradesh",2020-06-19,1.06483769005461
"Madhya Pradesh",2020-06-20,1.08136563021924
"Madhya Pradesh",2020-06-21,1.1052459649481
"Madhya Pradesh",2020-06-22,1.0895612681118
"Madhya Pradesh",2020-06-23,1.08902055769978
"Madhya Pradesh",2020-06-24,1.07520137306556
"Madhya Pradesh",2020-06-25,1.14678103538112
"Madhya Pradesh",2020-06-26,1.16556440411988
"Madhya Pradesh",2020-06-27,1.22575138947303
"Madhya Pradesh",2020-06-28,1.18878490135042
"Madhya Pradesh",2020-06-29,1.28954686536589
"Madhya Pradesh",2020-06-30,1.32633788093993
"Madhya Pradesh",2020-07-01,1.37405633015077
"Madhya Pradesh",2020-07-02,1.35932774314935
"Madhya Pradesh",2020-07-03,1.47293346747223
"Madhya Pradesh",2020-07-04,1.40736052642134
"Madhya Pradesh",2020-07-05,1.42173545234215
"Madhya Pradesh",2020-07-06,1.40353066522095
"Madhya Pradesh",2020-07-07,1.37419429188503
"Madhya Pradesh",2020-07-08,1.38819392985822
"Madhya Pradesh",2020-07-09,1.55853288698879
"Madhya Pradesh",2020-07-10,1.54294552192103
"Madhya Pradesh",2020-07-11,1.59484334771067
"Madhya Pradesh",2020-07-12,1.68725023720349
"Madhya Pradesh",2020-07-13,1.63744278272178
"Madhya Pradesh",2020-07-14,1.60816801833692
"Madhya Pradesh",2020-07-15,1.5634323294599
"Madhya Pradesh",2020-07-16,1.34488891219352
"Madhya Pradesh",2020-07-17,1.20872524910458
"Madhya Pradesh",2020-07-18,1.14677450458024
"Madhya Pradesh",2020-07-19,1.04095806192268
"Madhya Pradesh",2020-07-20,1.01544422864225
"Madhya Pradesh",2020-07-21,1.0241574975258
"Madhya Pradesh",2020-07-22,1.01639875250513
"Madhya Pradesh",2020-07-23,1.00568383152301
"Madhya Pradesh",2020-07-24,1.03253956640332
"Madhya Pradesh",2020-07-25,1.06610077279517
"Madhya Pradesh",2020-07-26,1.07736633416304
"Madhya Pradesh",2020-07-27,1.08026096333679
"Madhya Pradesh",2020-07-28,1.12896066655952
"Madhya Pradesh",2020-07-29,1.09575372480598
"Madhya Pradesh",2020-07-30,1.08974688334168
"Madhya Pradesh",2020-07-31,1.02317013209737
"Madhya Pradesh",2020-08-01,1.0034656704459
"Madhya Pradesh",2020-08-02,0.980684893143121
"Madhya Pradesh",2020-08-03,0.996946971240291
"Madhya Pradesh",2020-08-04,0.945192472568798
"Madhya Pradesh",2020-08-05,1.01645805190156
"Madhya Pradesh",2020-08-06,1.02611437508401
"Madhya Pradesh",2020-08-07,1.08361825810687
"Madhya Pradesh",2020-08-08,1.10579256465118
"Madhya Pradesh",2020-08-09,1.1226626702018
"Madhya Pradesh",2020-08-10,1.12771013490287
"Madhya Pradesh",2020-08-11,1.14453400033222
"Madhya Pradesh",2020-08-12,1.10839359500221
"Madhya Pradesh",2020-08-13,1.10277406526543
"Madhya Pradesh",2020-08-14,1.10815093361631
"Madhya Pradesh",2020-08-15,1.10017477937944
"Madhya Pradesh",2020-08-16,1.12937981324342
"Madhya Pradesh",2020-08-17,1.14927419895121
"Madhya Pradesh",2020-08-18,1.15882922865779
"Madhya Pradesh",2020-08-19,1.19510658466534
"Madhya Pradesh",2020-08-20,1.22732773400696
"Madhya Pradesh",2020-08-21,1.18565090128927
"Madhya Pradesh",2020-08-22,1.17858363114386
"Madhya Pradesh",2020-08-23,1.15979422941436
"Madhya Pradesh",2020-08-24,1.1312572932893
"Madhya Pradesh",2020-08-25,1.11082160000732
"Madhya Pradesh",2020-08-26,1.12646992622097
"Madhya Pradesh",2020-08-27,1.11988837199942
"Madhya Pradesh",2020-08-28,1.14954498794024
"Madhya Pradesh",2020-08-29,1.16184432142906
"Madhya Pradesh",2020-08-30,1.17213909542193
"Madhya Pradesh",2020-08-31,1.16522775175014
"Madhya Pradesh",2020-09-01,1.1622370475872
"Madhya Pradesh",2020-09-02,1.1463086421644
"Madhya Pradesh",2020-09-03,1.14011310134976
"Madhya Pradesh",2020-09-04,1.13905433354583
"Madhya Pradesh",2020-09-05,1.16423623410982
"Madhya Pradesh",2020-09-06,1.20092557627267
"Madhya Pradesh",2020-09-07,1.22637024327709
"Madhya Pradesh",2020-09-08,1.24230708288801
"Madhya Pradesh",2020-09-09,1.24305406273927
"Madhya Pradesh",2020-09-10,1.23555633497791
"Madhya Pradesh",2020-09-11,1.23111507824951
"Madhya Pradesh",2020-09-12,1.18597205472147
"Madhya Pradesh",2020-09-13,1.15678604571324
"Madhya Pradesh",2020-09-14,1.12897397043146
"Madhya Pradesh",2020-09-15,1.11234324027247
"Madhya Pradesh",2020-09-16,1.06954089555127
"Madhya Pradesh",2020-09-17,1.06919570308957
"Madhya Pradesh",2020-09-18,1.0436316973576
"Madhya Pradesh",2020-09-19,1.02410638106184
"Madhya Pradesh",2020-09-20,0.987871419285852
"Madhya Pradesh",2020-09-21,0.968449772954266
"Madhya Pradesh",2020-09-22,0.939719963622213
"Madhya Pradesh",2020-09-23,0.912186982236333
"Madhya Pradesh",2020-09-24,0.876974828472815
"Madhya Pradesh",2020-09-25,0.874087329893021
"Madhya Pradesh",2020-09-26,0.874041096094334
"Madhya Pradesh",2020-09-27,0.875553043823451
"Madhya Pradesh",2020-09-28,0.876657976863418
"Madhya Pradesh",2020-09-29,0.877587224794332
"Madhya Pradesh",2020-09-30,0.862785344989606
"Madhya Pradesh",2020-10-01,0.856271035940357
"Madhya Pradesh",2020-10-02,0.843972839172575
"Madhya Pradesh",2020-10-03,0.852854100215777
"Madhya Pradesh",2020-10-04,0.861584426161262
"Madhya Pradesh",2020-10-05,0.887303115975645
"Madhya Pradesh",2020-10-06,0.900028043246181
"Madhya Pradesh",2020-10-07,0.924614209912881
"Madhya Pradesh",2020-10-08,0.94080962671267
"Madhya Pradesh",2020-10-09,1.31019597418118
"Madhya Pradesh",2020-10-10,1.2908280352442
"Madhya Pradesh",2020-10-11,1.27969661843185
"Madhya Pradesh",2020-10-12,1.23988799086364
"Madhya Pradesh",2020-10-13,1.19633658561124
"Madhya Pradesh",2020-10-14,1.09492672278563
"Madhya Pradesh",2020-10-15,1.07160066498347
"Madhya Pradesh",2020-10-16,0.704258631916558
"Madhya Pradesh",2020-10-17,0.710670488979593
"Madhya Pradesh",2020-10-18,0.720131769294845
"Madhya Pradesh",2020-10-19,0.743571218976108
"Madhya Pradesh",2020-10-20,0.782592605790109
"Madhya Pradesh",2020-10-21,0.847079872030737
"Madhya Pradesh",2020-10-22,0.814989436735052
"Madhya Pradesh",2020-10-23,0.814594746230754
"Madhya Pradesh",2020-10-24,0.796112984472511
"Madhya Pradesh",2020-10-25,0.76817405823081
"Madhya Pradesh",2020-10-26,0.759943257966159
"Madhya Pradesh",2020-10-27,0.820256779937982
"Madhya Pradesh",2020-10-28,0.844132103500359
"Madhya Pradesh",2020-10-29,0.904309617480833
"Madhya Pradesh",2020-10-30,0.932680778039717
"Madhya Pradesh",2020-10-31,0.985678328368319
"Madhya Pradesh",2020-11-01,1.03593953762645
"Madhya Pradesh",2020-11-02,1.09715969169302
"Madhya Pradesh",2020-11-03,1.08873885533979
"Madhya Pradesh",2020-11-04,1.13668864193099
"Madhya Pradesh",2020-11-05,1.1808390591506
"Madhya Pradesh",2020-11-06,1.19700896284655
"Madhya Pradesh",2020-11-07,1.21325844328788
"Madhya Pradesh",2020-11-08,1.22714052450857
"Madhya Pradesh",2020-11-09,1.21091968839376
"Madhya Pradesh",2020-11-10,1.15807197133265
"Madhya Pradesh",2020-11-11,1.09126951600165
"Madhya Pradesh",2020-11-12,1.04277518964151
"Madhya Pradesh",2020-11-13,1.04553336609483
"Madhya Pradesh",2020-11-14,1.06563637282722
