"Region","Date","Rt"
"Odisha",2021-02-06,1.07205821732215
"Odisha",2021-02-07,1.06221082654189
"Odisha",2021-02-08,1.02898252576908
"Odisha",2021-02-09,0.954225306501186
"Odisha",2021-02-10,0.943110585130151
"Odisha",2021-02-11,0.860537318271589
"Odisha",2021-02-12,0.909258095827784
"Odisha",2021-02-13,0.894095891794627
"Odisha",2021-02-14,0.886474738460742
"Odisha",2021-02-15,0.873680914027213
"Odisha",2021-02-16,0.911652457076316
"Odisha",2021-02-17,0.907188182385022
"Odisha",2021-02-18,0.954785124596137
"Odisha",2021-02-19,0.949065348749102
"Odisha",2021-02-20,0.996591529650019
"Odisha",2021-02-21,1.11942802505561
"Odisha",2021-02-22,1.19287421152191
"Odisha",2021-02-23,1.25514914674297
"Odisha",2021-02-24,1.3059256811491
"Odisha",2021-02-25,1.28504323094305
"Odisha",2021-02-26,1.24897772080282
"Odisha",2021-02-27,1.18627332087763
"Odisha",2021-02-28,1.10692079659425
"Odisha",2021-03-01,1.01567254541399
"Odisha",2021-03-02,0.944049803464735
"Odisha",2021-03-03,0.85333864687447
"Odisha",2021-03-04,0.833963610172804
"Odisha",2021-03-05,0.79956425251662
"Odisha",2021-03-06,0.833623777015046
"Odisha",2021-03-07,0.819496620756961
"Odisha",2021-03-08,0.884244105190343
"Odisha",2021-03-09,0.932593637323664
"Odisha",2021-03-10,0.977487576649148
"Odisha",2021-03-11,1.0270698578806
"Odisha",2021-03-12,1.10148074152939
"Odisha",2021-03-13,1.12156722716968
"Odisha",2021-03-14,1.20904005197023
"Odisha",2021-03-15,1.31675838094156
"Odisha",2021-03-16,1.35065715826974
"Odisha",2021-03-17,1.46209478442867
"Odisha",2021-03-18,1.50412199090803
"Odisha",2021-03-19,1.53965894329619
"Odisha",2021-03-20,1.60503579850031
"Odisha",2021-03-21,1.72171499601137
"Odisha",2021-03-22,1.66878566792842
"Odisha",2021-03-23,1.80906129352778
"Odisha",2021-03-24,1.73814688856058
"Odisha",2021-03-25,1.69548886931792
"Odisha",2021-03-26,1.66117661394812
"Odisha",2021-03-27,1.67969782296428
"Odisha",2021-03-28,1.57496247461177
"Odisha",2021-03-29,1.67614945221989
"Odisha",2021-03-30,1.63443892667587
"Odisha",2021-03-31,1.72788275559221
"Odisha",2021-04-01,1.79467631513449
"Odisha",2021-04-02,1.85458810942638
"Odisha",2021-04-03,1.86072549009569
"Odisha",2021-04-04,2.00888802377824
"Odisha",2021-04-05,2.04542086672558
"Odisha",2021-04-06,2.07406443280908
"Odisha",2021-04-07,2.12281620994888
"Odisha",2021-04-08,2.20192944350761
"Odisha",2021-04-09,2.21046342675469
"Odisha",2021-04-10,2.243310833076
"Odisha",2021-04-11,2.17814205086658
"Odisha",2021-04-12,2.08968573625427
"Odisha",2021-04-13,2.03846523054528
"Odisha",2021-04-14,2.00319721978194
"Odisha",2021-04-15,1.93784665702921
"Odisha",2021-04-16,1.90935028219794
"Odisha",2021-04-17,1.87638522092208
"Odisha",2021-04-18,1.80439616275357
"Odisha",2021-04-19,1.75885980570613
"Odisha",2021-04-20,1.65499659804187
"Odisha",2021-04-21,1.56631214938707
"Odisha",2021-04-22,1.48089859746707
"Odisha",2021-04-23,1.44562556134238
"Odisha",2021-04-24,1.32027627158162
"Odisha",2021-04-25,1.27742562558395
"Odisha",2021-04-26,1.29051471874759
"Odisha",2021-04-27,1.29496589629335
"Odisha",2021-04-28,1.25582549331463
"Odisha",2021-04-29,1.2804923138364
"Odisha",2021-04-30,1.25422782703447
"Odisha",2021-05-01,1.24763352519181
"Odisha",2021-05-02,1.26246576414242
"Odisha",2021-05-03,1.22821432424667
"Odisha",2021-05-04,1.22407710102107
"Odisha",2021-05-05,1.21433905012384
"Odisha",2021-05-06,1.18019677185519
"Odisha",2021-05-07,1.14445043232329
"Odisha",2021-05-08,1.12712543063584
"Odisha",2021-05-09,1.07577211216758
"Odisha",2021-05-10,1.05433037802371
"Odisha",2021-05-11,1.04120268216558
"Odisha",2021-05-12,1.0381660894935
"Odisha",2021-05-13,1.04388240503821
"Odisha",2021-05-14,1.04478026710384
"Odisha",2021-05-15,1.05491136432694
"Odisha",2021-05-16,1.04106092261089
"Odisha",2021-05-17,1.01959120129845
"Odisha",2021-05-18,1.02483833745896
"Odisha",2021-05-19,1.02597741251033
"Odisha",2021-05-20,1.02381211235141
"Odisha",2021-05-21,1.0264005006606
"Odisha",2021-05-22,0.974106199598736
"Odisha",2021-05-23,0.903095449242646
"Odisha",2021-05-24,0.847697774848113
"Odisha",2021-05-25,0.794520948099329
"Odisha",2021-05-26,0.755785903808486
"Odisha",2021-05-27,0.801177319201815
"Odisha",2021-05-28,0.835647050020742
"Odisha",2021-05-29,0.925334228041229
"Odisha",2021-05-30,0.960539754308327
"Odisha",2021-05-31,0.995561650411501
"Odisha",2021-06-01,0.985670157045277
"Odisha",2021-06-02,0.985977841374376
"Odisha",2021-06-03,0.899606318683841
"Odisha",2021-06-04,0.844318889105805
"Odisha",2021-06-05,0.78451131822462
"Odisha",2021-06-06,0.775814874651802
"Odisha",2021-06-07,0.76179418733168
"Odisha",2021-06-08,0.756107975506277
"Odisha",2021-06-09,0.754489466406452
"Odisha",2021-06-10,0.739337165865685
"Odisha",2021-06-11,0.724858464844622
"Odisha",2021-06-12,0.715122748178758
"Odisha",2021-06-13,0.728976279588401
"Odisha",2021-06-14,0.729637149107425
"Odisha",2021-06-15,0.770489610769901
"Odisha",2021-06-16,0.789794955620145
"Odisha",2021-06-17,0.825442849315288
"Odisha",2021-06-18,0.859219743568011
"Odisha",2021-06-19,0.90344086184798
"Odisha",2021-06-20,0.899229754890806
"Odisha",2021-06-21,0.952589463948297
"Odisha",2021-06-22,0.967057839983195
"Odisha",2021-06-23,0.981426433222174
"Odisha",2021-06-24,0.969342670531085
"Odisha",2021-06-25,1.00270391003458
"Odisha",2021-06-26,0.975278712772568
"Odisha",2021-06-27,0.993964433324418
"Odisha",2021-06-28,0.952165679024697
"Odisha",2021-06-29,0.944067069435034
"Odisha",2021-06-30,0.925964771517995
"Odisha",2021-07-01,0.937262745738876
"Odisha",2021-07-02,0.887184157534473
"Odisha",2021-07-03,0.888141673076584
"Odisha",2021-07-04,0.888777642805707
"Odisha",2021-07-05,0.88286646885505
"Odisha",2021-07-06,0.855276536679461
"Odisha",2021-07-07,0.847345115100264
"Odisha",2021-07-08,0.839767500791079
"Odisha",2021-07-09,0.832099179452016
"Odisha",2021-07-10,0.812933936867837
"Odisha",2021-07-11,0.782386142404092
"Odisha",2021-07-12,0.769235444143806
"Odisha",2021-07-13,0.747190397062749
"Puducherry",2020-05-08,1.71923577722882
"Puducherry",2020-05-09,1.42775085754702
"Puducherry",2020-05-10,1.35753876960972
"Puducherry",2020-05-11,1.35427632905912
"Puducherry",2020-05-12,1.21306929682386
"Puducherry",2020-05-13,1.21419046425498
"Puducherry",2020-05-14,1.31011757254599
"Puducherry",2020-05-15,1.30362921389394
"Puducherry",2020-05-16,1.02533567438525
"Puducherry",2020-05-17,1.37796181811026
"Puducherry",2020-05-18,1.38292033857646
"Puducherry",2020-05-19,1.67709845525137
"Puducherry",2020-05-20,2.34459748069012
"Puducherry",2020-05-21,2.24757479963702
"Puducherry",2020-05-22,2.16501694153753
"Puducherry",2020-05-23,2.84741138392349
"Puducherry",2020-05-24,2.46047648661754
"Puducherry",2020-05-25,2.35768636133344
"Puducherry",2020-05-26,3.67096702658738
"Puducherry",2020-05-27,4.13062836945245
"Puducherry",2020-05-28,4.01714222031964
"Puducherry",2020-05-29,4.34771573623374
"Puducherry",2020-05-30,3.65628290578516
"Puducherry",2020-05-31,3.67503118640343
"Puducherry",2020-06-01,3.83705821415066
"Puducherry",2020-06-02,3.63925381521897
"Puducherry",2020-06-03,2.4907916608428
"Puducherry",2020-06-04,2.97285629244457
"Puducherry",2020-06-05,2.92902902042962
"Puducherry",2020-06-06,2.9467473321464
"Puducherry",2020-06-07,2.96264060460442
"Puducherry",2020-06-08,2.96770347053404
"Puducherry",2020-06-09,2.04268793457341
"Puducherry",2020-06-10,2.01665872065869
"Puducherry",2020-06-11,1.66639226488648
"Puducherry",2020-06-12,1.99928143628211
"Puducherry",2020-06-13,2.13009748119272
"Puducherry",2020-06-14,2.19341048512983
"Puducherry",2020-06-15,2.87360657984524
"Puducherry",2020-06-16,2.53090295866509
"Puducherry",2020-06-17,2.51873395754889
"Puducherry",2020-06-18,2.46775375573003
"Puducherry",2020-06-19,2.30931289757166
"Puducherry",2020-06-20,2.13995441490174
"Puducherry",2020-06-21,2.17171538499659
"Puducherry",2020-06-22,1.98433542168652
"Puducherry",2020-06-23,1.91651593604973
"Puducherry",2020-06-24,1.93431230175106
"Puducherry",2020-06-25,1.90874462824701
"Puducherry",2020-06-26,1.50163163916173
"Puducherry",2020-06-27,1.49198000523934
"Puducherry",2020-06-28,1.43186785912138
"Puducherry",2020-06-29,1.00134237666302
"Puducherry",2020-06-30,1.03365173655189
"Puducherry",2020-07-01,1.29947607127971
"Puducherry",2020-07-02,1.29174010401511
"Puducherry",2020-07-03,1.87272346944323
"Puducherry",2020-07-04,1.85609981585228
"Puducherry",2020-07-05,1.98938259450868
"Puducherry",2020-07-06,1.86277145737592
"Puducherry",2020-07-07,1.99043487331949
"Puducherry",2020-07-08,1.68915615771117
"Puducherry",2020-07-09,1.79383990815804
"Puducherry",2020-07-10,1.23334172340119
"Puducherry",2020-07-11,1.46408787284075
"Puducherry",2020-07-12,1.3802742380367
"Puducherry",2020-07-13,1.3995888956141
"Puducherry",2020-07-14,1.26989924093528
"Puducherry",2020-07-15,1.40616826598747
"Puducherry",2020-07-16,1.31203488802912
"Puducherry",2020-07-17,1.37429397748917
"Puducherry",2020-07-18,1.34533425161137
"Puducherry",2020-07-19,1.31412594580399
"Puducherry",2020-07-20,1.36178208898566
"Puducherry",2020-07-21,1.33138544538387
"Puducherry",2020-07-22,1.22972529157224
"Puducherry",2020-07-23,1.30980879493521
"Puducherry",2020-07-24,1.3633066048202
"Puducherry",2020-07-25,1.19703075818029
"Puducherry",2020-07-26,1.25805552421921
"Puducherry",2020-07-27,1.26845323112718
"Puducherry",2020-07-28,1.2574380743932
"Puducherry",2020-07-29,1.3082446638288
"Puducherry",2020-07-30,1.33627422925365
"Puducherry",2020-07-31,1.32406508418068
"Puducherry",2020-08-01,1.39796169954529
"Puducherry",2020-08-02,1.38398512483257
"Puducherry",2020-08-03,1.37209654066827
"Puducherry",2020-08-04,1.3891371121081
"Puducherry",2020-08-05,1.35937893592349
"Puducherry",2020-08-06,1.37429064956368
"Puducherry",2020-08-07,1.4235030137456
"Puducherry",2020-08-08,1.38799237276456
"Puducherry",2020-08-09,1.38891251616975
"Puducherry",2020-08-10,1.38881989298964
"Puducherry",2020-08-11,1.36062683497942
"Puducherry",2020-08-12,1.32778200075189
"Puducherry",2020-08-13,1.29239399223703
"Puducherry",2020-08-14,1.17012170360169
"Puducherry",2020-08-15,1.2202265056234
"Puducherry",2020-08-16,1.16180831688758
"Puducherry",2020-08-17,1.19759284685188
"Puducherry",2020-08-18,1.16256270193677
"Puducherry",2020-08-19,1.20829233631195
"Puducherry",2020-08-20,1.18589762535054
"Puducherry",2020-08-21,1.25887627948993
"Puducherry",2020-08-22,1.18527842346841
"Puducherry",2020-08-23,1.27471015067838
"Puducherry",2020-08-24,1.25138332857676
"Puducherry",2020-08-25,1.23552292250979
"Puducherry",2020-08-26,1.18077710371623
"Puducherry",2020-08-27,1.12975159354234
"Puducherry",2020-08-28,0.989658210496977
"Puducherry",2020-08-29,0.963343916859266
"Puducherry",2020-08-30,0.906692723449533
"Puducherry",2020-08-31,0.878475873596806
"Puducherry",2020-09-01,0.921662837689592
"Puducherry",2020-09-02,0.945406766280466
"Puducherry",2020-09-03,0.990122576459331
"Puducherry",2020-09-04,0.97725717506602
"Puducherry",2020-09-05,1.02595037866988
"Puducherry",2020-09-06,1.02858073763149
"Puducherry",2020-09-07,1.04105388348391
"Puducherry",2020-09-08,0.983031927955429
"Puducherry",2020-09-09,1.045141431602
"Puducherry",2020-09-10,1.01909111050667
"Puducherry",2020-09-11,1.08525398845339
"Puducherry",2020-09-12,1.03113624568117
"Puducherry",2020-09-13,1.05860095319489
"Puducherry",2020-09-14,1.04750242519701
"Puducherry",2020-09-15,1.09515843993765
"Puducherry",2020-09-16,1.00566719157949
"Puducherry",2020-09-17,1.10637214962528
"Puducherry",2020-09-18,1.11878501038672
"Puducherry",2020-09-19,1.1861236733363
"Puducherry",2020-09-20,1.1900833912652
"Puducherry",2020-09-21,1.27780564638849
"Puducherry",2020-09-22,1.20801316482457
"Puducherry",2020-09-23,1.20617064872582
"Puducherry",2020-09-24,1.06828265859646
"Puducherry",2020-09-25,1.02244649910107
"Puducherry",2020-09-26,0.973386699167319
"Puducherry",2020-09-27,0.986684213256952
"Puducherry",2020-09-28,0.810889344046206
"Puducherry",2020-09-29,0.82997438600519
"Puducherry",2020-09-30,0.811898415235391
"Puducherry",2020-10-01,0.850559269665811
"Puducherry",2020-10-02,0.871165846914923
"Puducherry",2020-10-03,0.987112265916712
"Puducherry",2020-10-04,0.947725573518958
"Puducherry",2020-10-05,1.09070046435336
"Puducherry",2020-10-06,1.07349040100802
"Puducherry",2020-10-07,1.07311267420809
"Puducherry",2020-10-08,1.05293634432709
"Puducherry",2020-10-09,1.01178063636539
"Puducherry",2020-10-10,0.871254787087633
"Puducherry",2020-10-11,0.844835696027647
"Puducherry",2020-10-12,0.751827007008377
"Puducherry",2020-10-13,0.730347903226626
"Puducherry",2020-10-14,0.737099272211402
"Puducherry",2020-10-15,0.757692922721267
"Puducherry",2020-10-16,0.750816514743696
"Puducherry",2020-10-17,0.789345179525929
"Puducherry",2020-10-18,0.794165520087875
"Puducherry",2020-10-19,0.80255600730664
"Puducherry",2020-10-20,0.772822157200723
"Puducherry",2020-10-21,0.829036148566998
"Puducherry",2020-10-22,0.807385521046727
"Puducherry",2020-10-23,0.814433583533309
"Puducherry",2020-10-24,0.875469140427716
"Puducherry",2020-10-25,0.996419441973938
"Puducherry",2020-10-26,0.93424070990835
"Puducherry",2020-10-27,0.970741029485899
"Puducherry",2020-10-28,0.948436869153093
"Puducherry",2020-10-29,0.967335167622262
"Puducherry",2020-10-30,0.974339234384562
"Puducherry",2020-10-31,0.936513655887145
"Puducherry",2020-11-01,0.86597246113534
"Puducherry",2020-11-02,0.902315134717981
"Puducherry",2020-11-03,0.900154633199717
"Puducherry",2020-11-04,0.887957770463788
"Puducherry",2020-11-05,0.887987934038095
"Puducherry",2020-11-06,0.916804768701972
"Puducherry",2020-11-07,0.885753739228462
"Puducherry",2020-11-08,0.81168876748047
"Puducherry",2020-11-09,0.7768794618054
"Puducherry",2020-11-10,0.720693776890775
"Puducherry",2020-11-11,0.653484255456659
"Puducherry",2020-11-12,0.69142027618039
"Puducherry",2020-11-13,0.671884535387501
"Puducherry",2020-11-14,0.745213494642144
"Puducherry",2020-11-15,0.932638769245147
"Puducherry",2020-11-16,1.50394650569522
"Puducherry",2020-11-17,1.55813287267943
"Puducherry",2020-11-18,1.60426705933387
"Puducherry",2020-11-19,1.55567009573645
"Puducherry",2020-11-20,1.58336335301311
"Puducherry",2020-11-21,1.42246552759045
"Puducherry",2020-11-22,1.17678242532668
"Puducherry",2020-11-23,0.757166657208422
"Puducherry",2020-11-24,0.760312687220588
"Puducherry",2020-11-25,0.791825073277568
"Puducherry",2020-11-26,1.05083897466847
"Puducherry",2020-11-27,1.43296010165449
"Puducherry",2020-11-28,1.51346842673262
"Puducherry",2020-11-29,1.65862666081987
"Puducherry",2020-11-30,1.58950205462615
"Puducherry",2020-12-01,1.59269801985047
"Puducherry",2020-12-02,1.56110837365164
"Puducherry",2020-12-03,1.33931363197632
"Puducherry",2020-12-04,0.905647939337216
"Puducherry",2020-12-05,0.858640184500166
"Puducherry",2020-12-06,0.835868834341493
"Puducherry",2020-12-07,0.853975070139691
"Puducherry",2020-12-08,0.925048991240441
"Puducherry",2020-12-09,0.968934037602232
"Puducherry",2020-12-10,1.04249078648433
"Puducherry",2020-12-11,1.06286709786405
"Puducherry",2020-12-12,1.13393173499878
"Puducherry",2020-12-13,1.10359230402852
"Puducherry",2020-12-14,1.1957323979099
"Puducherry",2020-12-15,1.15577860355564
"Puducherry",2020-12-16,1.11159203816282
"Puducherry",2020-12-17,1.06763210373193
"Puducherry",2020-12-18,1.0619546053195
"Puducherry",2020-12-19,1.03875194686519
"Puducherry",2020-12-20,1.02112159380155
"Puducherry",2020-12-21,1.05082153523747
"Puducherry",2020-12-22,1.0645967177934
"Puducherry",2020-12-23,1.13899853973602
"Puducherry",2020-12-24,1.11444605264025
"Puducherry",2020-12-25,1.14061563300892
"Puducherry",2020-12-26,1.16911485512816
"Puducherry",2020-12-27,1.13668992162491
"Puducherry",2020-12-28,0.851888035894817
"Puducherry",2020-12-29,0.881166703960142
"Puducherry",2020-12-30,0.901621829072755
"Puducherry",2020-12-31,0.938321879854467
"Puducherry",2021-01-01,0.965920406722256
"Puducherry",2021-01-02,1.29319894012721
"Puducherry",2021-01-03,1.25726359011169
"Puducherry",2021-01-04,1.38762318931901
"Puducherry",2021-01-05,1.30887068376799
"Puducherry",2021-01-06,1.24213734732991
"Puducherry",2021-01-07,1.13045641249514
"Puducherry",2021-01-08,1.17998082038093
"Puducherry",2021-01-09,0.868409098347708
"Puducherry",2021-01-10,0.94205250921371
"Puducherry",2021-01-11,0.872623896370517
"Puducherry",2021-01-12,1.0562088650416
"Puducherry",2021-01-13,1.07830229916045
"Puducherry",2021-01-14,1.12706354002044
"Puducherry",2021-01-15,1.08104430349709
"Puducherry",2021-01-16,1.2172545890464
"Puducherry",2021-01-17,1.17645611622482
"Puducherry",2021-01-18,1.29202883163378
"Puducherry",2021-01-19,1.13279899213193
"Puducherry",2021-01-20,1.10220807534419
"Puducherry",2021-01-21,1.10949215339452
"Puducherry",2021-01-22,1.10533405658234
"Puducherry",2021-01-23,0.953418628912728
"Puducherry",2021-01-24,1.0110219014115
"Puducherry",2021-01-25,1.12582096402274
"Puducherry",2021-01-26,1.10492574163719
"Puducherry",2021-01-27,1.18686391960399
"Puducherry",2021-01-28,1.15521740874142
"Puducherry",2021-01-29,1.10637857166265
"Puducherry",2021-01-30,1.0833802924533
"Puducherry",2021-01-31,1.26814707524527
"Puducherry",2021-02-01,1.11067254497202
"Puducherry",2021-02-02,1.13248694282736
"Puducherry",2021-02-03,1.12802301079634
"Puducherry",2021-02-04,1.15656368169458
"Puducherry",2021-02-05,1.10557534410764
"Puducherry",2021-02-06,1.07498867371614
"Puducherry",2021-02-07,0.863383193897101
"Puducherry",2021-02-08,0.81597447354422
"Puducherry",2021-02-09,0.733196739259498
"Puducherry",2021-02-10,0.720934399274019
"Puducherry",2021-02-11,0.707815360983388
"Puducherry",2021-02-12,0.787514431011383
"Puducherry",2021-02-13,0.806512511387729
"Puducherry",2021-02-14,0.927803711518037
"Puducherry",2021-02-15,1.00492513682262
"Puducherry",2021-02-16,1.13395347400457
"Puducherry",2021-02-17,1.05041366835616
"Puducherry",2021-02-18,1.13677875619133
"Puducherry",2021-02-19,1.28433640195525
"Puducherry",2021-02-20,1.26785614543724
"Puducherry",2021-02-21,1.15037185832008
"Puducherry",2021-02-22,1.28830454810905
"Puducherry",2021-02-23,1.1663949706512
"Puducherry",2021-02-24,1.14906181333798
"Puducherry",2021-02-25,1.1432661621712
"Puducherry",2021-02-26,0.961231711673957
"Puducherry",2021-02-27,0.983041469539692
"Puducherry",2021-02-28,1.38058010209519
"Puducherry",2021-03-01,1.33449129788953
"Puducherry",2021-03-02,1.41761797410221
"Puducherry",2021-03-03,1.51196978468028
"Puducherry",2021-03-04,1.53429455395218
"Puducherry",2021-03-05,1.54953593978407
"Puducherry",2021-03-06,1.58782997429095
"Puducherry",2021-03-07,1.23737412370781
"Puducherry",2021-03-08,1.24827117173476
"Puducherry",2021-03-09,1.20679742915792
"Puducherry",2021-03-10,1.1488774886554
"Puducherry",2021-03-11,1.08789741432106
"Puducherry",2021-03-12,1.2222936707694
"Puducherry",2021-03-13,1.4336178426708
"Puducherry",2021-03-14,1.83439661189107
"Puducherry",2021-03-15,2.13267453580503
"Puducherry",2021-03-16,2.42968442376088
"Puducherry",2021-03-17,2.4758026162407
"Puducherry",2021-03-18,2.47471640211699
"Puducherry",2021-03-19,2.51576740597317
"Puducherry",2021-03-20,2.36605260694877
"Puducherry",2021-03-21,2.00817218520018
"Puducherry",2021-03-22,1.78465266153833
"Puducherry",2021-03-23,1.62998245219086
"Puducherry",2021-03-24,1.64346938134894
"Puducherry",2021-03-25,1.66030103095749
"Puducherry",2021-03-26,1.55961090642122
"Puducherry",2021-03-27,1.62382399237436
"Puducherry",2021-03-28,1.62961144658673
"Puducherry",2021-03-29,1.46281464330029
"Puducherry",2021-03-30,1.51840302281059
"Puducherry",2021-03-31,1.57657579993367
"Puducherry",2021-04-01,1.5348965305416
"Puducherry",2021-04-02,1.46163314930875
"Puducherry",2021-04-03,1.38936050567075
"Puducherry",2021-04-04,1.30859370397985
"Puducherry",2021-04-05,1.30468877209487
"Puducherry",2021-04-06,1.21158528247261
"Puducherry",2021-04-07,1.42821216021746
"Puducherry",2021-04-08,1.50331060575866
"Puducherry",2021-04-09,1.68921730999229
"Puducherry",2021-04-10,1.68898555732246
"Puducherry",2021-04-11,1.7951918168357
"Puducherry",2021-04-12,1.78104211465502
"Puducherry",2021-04-13,1.81870665743233
"Puducherry",2021-04-14,1.57060214146399
"Puducherry",2021-04-15,1.58436678979895
"Puducherry",2021-04-16,1.4488512314808
"Puducherry",2021-04-17,1.42860625411742
"Puducherry",2021-04-18,1.35208996126008
"Puducherry",2021-04-19,1.37820822542066
"Puducherry",2021-04-20,1.37823929573281
"Puducherry",2021-04-21,1.37990975140278
"Puducherry",2021-04-22,1.3095457623222
"Puducherry",2021-04-23,1.36794613769268
"Puducherry",2021-04-24,1.34890589112403
"Puducherry",2021-04-25,1.34840298619766
"Puducherry",2021-04-26,1.38339247254318
"Puducherry",2021-04-27,1.34773519635037
"Puducherry",2021-04-28,1.26722717665227
"Puducherry",2021-04-29,1.26344444078728
