"Region","Date","Rt"
"Manipur",2020-11-15,0.900480883497919
"Manipur",2020-11-16,0.953011651633069
"Manipur",2020-11-17,1.14207969972314
"Manipur",2020-11-18,1.32312920137212
"Manipur",2020-11-19,1.41430376259492
"Manipur",2020-11-20,1.47708248195728
"Manipur",2020-11-21,1.40614666550839
"Manipur",2020-11-22,1.36721806607161
"Manipur",2020-11-23,1.28270564480017
"Manipur",2020-11-24,1.01985700969918
"Manipur",2020-11-25,0.798733034744289
"Manipur",2020-11-26,0.794525924133945
"Manipur",2020-11-27,0.752357453838446
"Manipur",2020-11-28,0.757355145578845
"Manipur",2020-11-29,0.810723131134921
"Manipur",2020-11-30,0.852929230572508
"Manipur",2020-12-01,0.92957400850184
"Manipur",2020-12-02,0.976682300129988
"Manipur",2020-12-03,0.967019975416946
"Manipur",2020-12-04,0.999491012384088
"Manipur",2020-12-05,1.04000463067867
"Manipur",2020-12-06,1.01872064599604
"Manipur",2020-12-07,1.00845282992356
"Manipur",2020-12-08,0.951178254697985
"Manipur",2020-12-09,0.859829174486119
"Manipur",2020-12-10,0.771449506249157
"Manipur",2020-12-11,0.710733268853695
"Manipur",2020-12-12,0.646673370474197
"Manipur",2020-12-13,0.633931632269163
"Manipur",2020-12-14,0.619690971905244
"Manipur",2020-12-15,0.603420576120915
"Manipur",2020-12-16,0.614430812365613
"Manipur",2020-12-17,0.605952468312439
"Manipur",2020-12-18,0.711625428203054
"Manipur",2020-12-19,0.766738613015681
"Manipur",2020-12-20,0.861570081801044
"Manipur",2020-12-21,0.835523562989268
"Manipur",2020-12-22,0.945205729126483
"Manipur",2020-12-23,0.921778319024408
"Manipur",2020-12-24,0.955222002054823
"Manipur",2020-12-25,0.87215832345151
"Manipur",2020-12-26,0.967451901320396
"Manipur",2020-12-27,0.819515459411829
"Manipur",2020-12-28,0.863928456983699
"Manipur",2020-12-29,0.822826372045804
"Manipur",2020-12-30,0.957917217993997
"Manipur",2020-12-31,1.09906736336075
"Manipur",2021-01-01,1.51899895940429
"Manipur",2021-01-02,1.48530001801702
"Manipur",2021-01-03,1.61577463295345
"Manipur",2021-01-04,1.6331879189364
"Manipur",2021-01-05,1.50575909380287
"Manipur",2021-01-06,1.39855025845496
"Manipur",2021-01-07,1.25117815813343
"Manipur",2021-01-08,0.871962875731051
"Manipur",2021-01-09,0.730207502209369
"Manipur",2021-01-10,0.782748145643039
"Manipur",2021-01-11,0.700889288211935
"Manipur",2021-01-12,0.770018819098658
"Manipur",2021-01-13,0.736932134013536
"Manipur",2021-01-14,0.89566644786733
"Manipur",2021-01-15,0.87916978273689
"Manipur",2021-01-16,0.951364301326133
"Manipur",2021-01-17,0.821448143834385
"Manipur",2021-01-18,0.933749502595172
"Manipur",2021-01-19,0.910644615524654
"Manipur",2021-01-20,0.953838452026253
"Manipur",2021-01-21,0.742927464315759
"Manipur",2021-01-22,0.668505927920131
"Manipur",2021-01-23,0.68185010402215
"Manipur",2021-01-24,0.713154931318698
"Manipur",2021-01-25,0.692295122915348
"Manipur",2021-01-26,0.99695542518196
"Manipur",2021-01-27,1.05632371175426
"Manipur",2021-01-28,1.05975450940316
"Manipur",2021-01-29,1.10691128395943
"Manipur",2021-01-30,1.10390977015746
"Manipur",2021-01-31,1.05166258047718
"Manipur",2021-02-01,1.09756828901446
"Manipur",2021-02-02,0.978463670978382
"Manipur",2021-02-03,0.901487017648125
"Manipur",2021-02-04,0.931338025873544
"Manipur",2021-02-05,1.01853334588545
"Manipur",2021-02-06,1.03798960418338
"Manipur",2021-02-07,1.1356557972505
"Manipur",2021-02-08,1.48851050533648
"Manipur",2021-02-09,1.49776370662904
"Manipur",2021-02-10,1.53902632649981
"Manipur",2021-02-11,1.64258196808267
"Manipur",2021-02-12,1.59833880959602
"Manipur",2021-02-13,1.47288730840329
"Manipur",2021-02-14,1.34767623456379
"Manipur",2021-02-15,0.806315594372947
"Manipur",2021-02-16,0.604899004193009
"Manipur",2021-02-17,0.544439013306844
"Manipur",2021-02-18,0.567354021475245
"Manipur",2021-02-19,0.638954582881834
"Manipur",2021-02-20,0.764665571690485
"Manipur",2021-02-21,0.963788139593895
"Manipur",2021-02-22,1.42735418489375
"Manipur",2021-02-23,1.45839474740399
"Manipur",2021-02-24,1.43825773220659
"Manipur",2021-02-25,1.60455291617777
"Manipur",2021-02-26,1.42430318369488
"Manipur",2021-02-27,1.29652309420065
"Manipur",2021-02-28,1.24727589953662
"Manipur",2021-03-01,1.01021601447277
"Manipur",2021-03-02,0.976967015277539
"Manipur",2021-03-03,1.60884805604973
"Manipur",2021-03-04,1.52406410531544
"Manipur",2021-03-05,1.83892801044584
"Manipur",2021-03-06,2.10502874417767
"Manipur",2021-03-07,1.9480035500532
"Manipur",2021-03-08,1.69818442069745
"Manipur",2021-03-09,1.77609767190226
"Manipur",2021-03-10,1.14073499345332
"Manipur",2021-03-11,0.937196360046122
"Manipur",2021-03-12,1.69699883804801
"Manipur",2021-03-13,1.69889843219995
"Manipur",2021-03-14,1.73211684057546
"Manipur",2021-03-15,2.54217946285259
"Manipur",2021-03-16,2.61701293341783
"Manipur",2021-03-17,2.67744138582238
"Manipur",2021-03-18,3.4981047894532
"Manipur",2021-03-19,3.80031334219645
"Manipur",2021-03-20,3.63914834710245
"Manipur",2021-03-21,3.83877781133582
"Manipur",2021-03-22,3.1060842609312
"Manipur",2021-03-23,2.9917444416286
"Manipur",2021-03-24,2.99524194000214
"Manipur",2021-03-25,2.14958975097554
"Manipur",2021-03-26,0.917860628386316
"Manipur",2021-03-27,0.843236752175832
"Manipur",2021-03-28,0.64432428412296
"Manipur",2021-03-29,0.754006328957923
"Manipur",2021-03-30,1.20773563960183
"Manipur",2021-03-31,1.23515467989893
"Manipur",2021-04-01,2.10577087385193
"Manipur",2021-04-02,2.28517422422048
"Manipur",2021-04-03,2.49252055448442
"Manipur",2021-04-04,2.62611300670869
"Manipur",2021-04-05,2.71994986351783
"Manipur",2021-04-06,2.37156650954946
"Manipur",2021-04-07,2.47458725739084
"Manipur",2021-04-08,1.77920695936202
"Manipur",2021-04-09,1.6830624310859
"Manipur",2021-04-10,1.66419374554393
"Manipur",2021-04-11,1.88991355432639
"Manipur",2021-04-12,1.89114416262083
"Manipur",2021-04-13,2.08292585074173
"Manipur",2021-04-14,2.23811038145241
"Manipur",2021-04-15,2.74602613462303
"Manipur",2021-04-16,2.92191745839798
"Manipur",2021-04-17,3.00049968308563
"Manipur",2021-04-18,2.76867792278786
"Manipur",2021-04-19,2.7976735631622
"Manipur",2021-04-20,2.61497769555569
"Manipur",2021-04-21,2.47165739108162
"Manipur",2021-04-22,2.02196515396334
"Manipur",2021-04-23,1.95357096530856
"Manipur",2021-04-24,1.98411151230798
"Manipur",2021-04-25,2.05227228041897
"Manipur",2021-04-26,2.02225631310324
"Manipur",2021-04-27,2.01756799737297
"Manipur",2021-04-28,1.99056468358101
"Manipur",2021-04-29,1.89686805879597
"Manipur",2021-04-30,1.74896014987169
"Manipur",2021-05-01,1.57626263587283
"Manipur",2021-05-02,1.63113083782736
"Manipur",2021-05-03,1.49524696712333
"Manipur",2021-05-04,1.47690846934171
"Manipur",2021-05-05,1.42974566676471
"Manipur",2021-05-06,1.4539276382993
"Manipur",2021-05-07,1.40496502847416
"Manipur",2021-05-08,1.41285061833836
"Manipur",2021-05-09,1.26118493198988
"Manipur",2021-05-10,1.32996295010324
"Manipur",2021-05-11,1.30185606629935
"Manipur",2021-05-12,1.22052601491538
"Manipur",2021-05-13,1.15714258717642
"Manipur",2021-05-14,1.11260866116118
"Manipur",2021-05-15,1.05854181443124
"Manipur",2021-05-16,1.01861309636548
"Manipur",2021-05-17,1.09669889692328
"Manipur",2021-05-18,1.10990829597379
"Manipur",2021-05-19,1.17055278428189
"Manipur",2021-05-20,1.19523173075775
"Manipur",2021-05-21,1.26476732047988
"Manipur",2021-05-22,1.3230804641297
"Manipur",2021-05-23,1.36712758673708
"Manipur",2021-05-24,1.2295451068046
"Manipur",2021-05-25,1.23799441421198
"Meghalaya",2020-05-15,1.57307854759369
"Meghalaya",2020-05-16,1.00000000079938
"Meghalaya",2020-05-17,1
"Meghalaya",2020-05-18,1
"Meghalaya",2020-05-19,1
"Meghalaya",2020-05-20,1.00660017829685
"Meghalaya",2020-05-21,1.5714282977922
"Meghalaya",2020-05-22,1.57142857142857
"Meghalaya",2020-05-23,1.57967879429963
"Meghalaya",2020-05-24,2.28571394050824
"Meghalaya",2020-05-25,2.28439705435242
"Meghalaya",2020-05-26,2.17162196537129
"Meghalaya",2020-05-27,2.16043593160717
"Meghalaya",2020-05-28,1.73599715905727
"Meghalaya",2020-05-29,1.66598955966514
"Meghalaya",2020-05-30,1.65002962271012
"Meghalaya",2020-05-31,0.94399447197634
"Meghalaya",2020-06-01,0.946150689127119
"Meghalaya",2020-06-02,1.13076596403928
"Meghalaya",2020-06-03,1.14069877080208
"Meghalaya",2020-06-04,1.41117724028292
"Meghalaya",2020-06-05,1.48118476350722
"Meghalaya",2020-06-06,1.48779858073136
"Meghalaya",2020-06-07,1.39292578923373
"Meghalaya",2020-06-08,1.29671204670654
"Meghalaya",2020-06-09,1.11901352654455
"Meghalaya",2020-06-10,1.10893743556912
"Meghalaya",2020-06-11,0.698069616851782
"Meghalaya",2020-06-12,0.698069419383238
"Meghalaya",2020-06-13,0.699165316243049
"Meghalaya",2020-06-14,0.794038112265855
"Meghalaya",2020-06-15,0.889412523798089
"Meghalaya",2020-06-16,0.996920902603257
"Meghalaya",2020-06-17,1.142857072157
"Meghalaya",2020-06-18,1.14285714285714
"Meghalaya",2020-06-19,1.14285714285714
"Meghalaya",2020-06-20,1.14450718585106
"Meghalaya",2020-06-21,1.28489385070862
"Meghalaya",2020-06-22,1.21631289882458
"Meghalaya",2020-06-23,1.35264512617727
"Meghalaya",2020-06-24,1.2130882061442
"Meghalaya",2020-06-25,1.35430461738835
"Meghalaya",2020-06-26,1.35836851367974
"Meghalaya",2020-06-27,1.63596446127734
"Meghalaya",2020-06-28,1.64982506688874
"Meghalaya",2020-06-29,2.69396545727871
"Meghalaya",2020-06-30,2.56835419640611
"Meghalaya",2020-07-01,3.55681582444108
"Meghalaya",2020-07-02,3.55873052282908
"Meghalaya",2020-07-03,3.62693035291622
"Meghalaya",2020-07-04,3.49383112327912
"Meghalaya",2020-07-05,8.18607328084673
"Meghalaya",2020-07-06,7.75414454297711
"Meghalaya",2020-07-07,8.3666622091403
"Meghalaya",2020-07-08,7.7281734671364
"Meghalaya",2020-07-09,7.46447903206687
"Meghalaya",2020-07-10,7.28733177883421
"Meghalaya",2020-07-11,7.07396206214385
"Meghalaya",2020-07-12,2.19539085412901
"Meghalaya",2020-07-13,1.63289409726248
"Meghalaya",2020-07-14,2.90272373594895
"Meghalaya",2020-07-15,2.55179763693423
"Meghalaya",2020-07-16,2.60560351045103
"Meghalaya",2020-07-17,2.69935083055732
"Meghalaya",2020-07-18,2.81316105845565
"Meghalaya",2020-07-19,2.94278755843929
"Meghalaya",2020-07-20,3.25824840763034
"Meghalaya",2020-07-21,1.60011853381131
"Meghalaya",2020-07-22,1.67205628311374
"Meghalaya",2020-07-23,1.88492043951391
"Meghalaya",2020-07-24,1.76714955335855
"Meghalaya",2020-07-25,1.62382100985949
"Meghalaya",2020-07-26,1.43532197089734
"Meghalaya",2020-07-27,1.12520996179024
"Meghalaya",2020-07-28,0.816376038753087
"Meghalaya",2020-07-29,1.33224424194628
"Meghalaya",2020-07-30,1.15753292509213
"Meghalaya",2020-07-31,1.30156209570269
"Meghalaya",2020-08-01,1.476125624412
"Meghalaya",2020-08-02,1.54954957710453
"Meghalaya",2020-08-03,1.51054528720949
"Meghalaya",2020-08-04,1.80742290313294
"Meghalaya",2020-08-05,1.41837758017045
"Meghalaya",2020-08-06,1.38309776363425
"Meghalaya",2020-08-07,1.54497244053095
"Meghalaya",2020-08-08,1.44215084862372
"Meghalaya",2020-08-09,1.44637806346544
"Meghalaya",2020-08-10,1.53203463426957
"Meghalaya",2020-08-11,1.59064726994819
"Meghalaya",2020-08-12,1.42129152595955
"Meghalaya",2020-08-13,1.73205864247608
"Meghalaya",2020-08-14,1.73235645342637
"Meghalaya",2020-08-15,1.89511263925344
"Meghalaya",2020-08-16,1.86741756050517
"Meghalaya",2020-08-17,1.99141601601384
"Meghalaya",2020-08-18,1.94979540383899
"Meghalaya",2020-08-19,1.88481995396718
"Meghalaya",2020-08-20,1.54327072120496
"Meghalaya",2020-08-21,1.30272577889843
"Meghalaya",2020-08-22,1.14584050215942
"Meghalaya",2020-08-23,1.19191675684134
"Meghalaya",2020-08-24,0.99624772998379
"Meghalaya",2020-08-25,0.813836591229935
"Meghalaya",2020-08-26,0.817269772131987
"Meghalaya",2020-08-27,0.898211022775005
"Meghalaya",2020-08-28,0.921870348071795
"Meghalaya",2020-08-29,1.15273682622789
"Meghalaya",2020-08-30,1.27163024853596
"Meghalaya",2020-08-31,2.1809916727035
"Meghalaya",2020-09-01,2.15541753429918
"Meghalaya",2020-09-02,2.09786069869124
"Meghalaya",2020-09-03,2.02517244665329
"Meghalaya",2020-09-04,2.08099537144137
"Meghalaya",2020-09-05,1.80633924329141
"Meghalaya",2020-09-06,1.78556545487649
"Meghalaya",2020-09-07,1.57511459382944
"Meghalaya",2020-09-08,1.76830924782428
"Meghalaya",2020-09-09,1.88078786859012
"Meghalaya",2020-09-10,2.07362431801442
"Meghalaya",2020-09-11,2.06447148952905
"Meghalaya",2020-09-12,2.12220972770505
"Meghalaya",2020-09-13,1.99335638194417
"Meghalaya",2020-09-14,1.30514690986563
"Meghalaya",2020-09-15,1.01837363830131
"Meghalaya",2020-09-16,0.917791163517145
"Meghalaya",2020-09-17,0.722169331840364
"Meghalaya",2020-09-18,0.838316950050432
"Meghalaya",2020-09-19,0.856028091851175
"Meghalaya",2020-09-20,0.844766888404232
"Meghalaya",2020-09-21,0.836290804134673
"Meghalaya",2020-09-22,0.972421859510889
"Meghalaya",2020-09-23,0.958245776340501
"Meghalaya",2020-09-24,1.02480388136845
"Meghalaya",2020-09-25,1.09266316741084
"Meghalaya",2020-09-26,1.36585955126672
"Meghalaya",2020-09-27,1.63559920517426
"Meghalaya",2020-09-28,2.52212857216145
"Meghalaya",2020-09-29,2.58506140270045
"Meghalaya",2020-09-30,2.62570955746438
"Meghalaya",2020-10-01,2.74009654193187
"Meghalaya",2020-10-02,2.48504151815992
"Meghalaya",2020-10-03,2.08970707285087
"Meghalaya",2020-10-04,1.8048512704284
"Meghalaya",2020-10-05,1.00926255595851
"Meghalaya",2020-10-06,0.801594752040548
"Meghalaya",2020-10-07,0.806365563272551
"Meghalaya",2020-10-08,0.671928455954153
"Meghalaya",2020-10-09,0.765470741304973
"Meghalaya",2020-10-10,0.890800098983462
"Meghalaya",2020-10-11,0.942865143145798
"Meghalaya",2020-10-12,0.908919463535797
"Meghalaya",2020-10-13,1.05330624397406
"Meghalaya",2020-10-14,0.982862561281083
"Meghalaya",2020-10-15,0.929614827421182
"Meghalaya",2020-10-16,0.787159317160174
"Meghalaya",2020-10-17,0.767677111820867
"Meghalaya",2020-10-18,0.739545795817507
"Meghalaya",2020-10-19,0.985818370858063
"Meghalaya",2020-10-20,1.10882018200796
"Meghalaya",2020-10-21,1.32264893169558
"Meghalaya",2020-10-22,1.37823653550987
"Meghalaya",2020-10-23,1.50628794756228
"Meghalaya",2020-10-24,1.49916464860514
"Meghalaya",2020-10-25,1.46707291070527
"Meghalaya",2020-10-26,1.26258241852731
"Meghalaya",2020-10-27,1.23599732147728
"Meghalaya",2020-10-28,1.10864429221493
"Meghalaya",2020-10-29,1.12273212824349
"Meghalaya",2020-10-30,1.07690351222639
"Meghalaya",2020-10-31,1.1312228345845
"Meghalaya",2020-11-01,1.12896241496906
"Meghalaya",2020-11-02,1.06110981573372
"Meghalaya",2020-11-03,1.09366779420489
"Meghalaya",2020-11-04,1.04768414029464
"Meghalaya",2020-11-05,1.0341798377511
"Meghalaya",2020-11-06,1.04359046859412
"Meghalaya",2020-11-07,1.15616200990565
"Meghalaya",2020-11-08,1.14279937487144
"Meghalaya",2020-11-09,1.25060397034518
"Meghalaya",2020-11-10,0.979253469230703
"Meghalaya",2020-11-11,0.993672905871944
"Meghalaya",2020-11-12,0.976188699173078
"Meghalaya",2020-11-13,1.00955304505966
"Meghalaya",2020-11-14,1.01930349401179
"Meghalaya",2020-11-15,1.65127734987718
"Meghalaya",2020-11-16,1.81100773005234
"Meghalaya",2020-11-17,1.85292860472617
"Meghalaya",2020-11-18,1.87994392652017
"Meghalaya",2020-11-19,1.86900497526781
"Meghalaya",2020-11-20,1.76335009803366
"Meghalaya",2020-11-21,1.53756873056061
"Meghalaya",2020-11-22,0.944656365829115
"Meghalaya",2020-11-23,0.713137051403895
"Meghalaya",2020-11-24,0.686015564032015
"Meghalaya",2020-11-25,0.74671265221395
"Meghalaya",2020-11-26,0.809728125220375
"Meghalaya",2020-11-27,0.975365684431712
"Meghalaya",2020-11-28,0.997086700806421
"Meghalaya",2020-11-29,1.13377081981062
"Meghalaya",2020-11-30,1.15891220884003
"Meghalaya",2020-12-01,1.2278455903407
"Meghalaya",2020-12-02,1.19966746886704
"Meghalaya",2020-12-03,1.32880556988
"Meghalaya",2020-12-04,1.34563464964209
"Meghalaya",2020-12-05,1.35204574931358
"Meghalaya",2020-12-06,1.22505295786673
"Meghalaya",2020-12-07,1.20836974185956
"Meghalaya",2020-12-08,1.23087461801519
"Meghalaya",2020-12-09,1.19623670525958
"Meghalaya",2020-12-10,1.05499546483212
"Meghalaya",2020-12-11,0.979459536281318
"Meghalaya",2020-12-12,0.969019115408381
"Meghalaya",2020-12-13,0.909157022379106
"Meghalaya",2020-12-14,0.7878171153847
"Meghalaya",2020-12-15,0.673738293674347
"Meghalaya",2020-12-16,0.57921654852816
"Meghalaya",2020-12-17,0.538591458021909
"Meghalaya",2020-12-18,0.467841918022286
"Meghalaya",2020-12-19,0.421460015425702
"Meghalaya",2020-12-20,0.494116464913615
"Meghalaya",2020-12-21,0.486881328581759
"Meghalaya",2020-12-22,0.435964758736287
"Meghalaya",2020-12-23,0.439743929353773
"Meghalaya",2020-12-24,0.448615571391022
"Meghalaya",2020-12-25,0.466780914314873
"Meghalaya",2020-12-26,0.474048706316895
"Meghalaya",2020-12-27,0.39572947952572
"Meghalaya",2020-12-28,2.21322471870516
"Meghalaya",2020-12-29,2.41075052248933
"Meghalaya",2020-12-30,2.57629642550209
"Meghalaya",2020-12-31,5.26682829897953
"Meghalaya",2021-01-01,7.84650777415511
"Meghalaya",2021-01-02,7.82758502234613
"Meghalaya",2021-01-03,8.05472921997239
"Meghalaya",2021-01-04,6.39164783056561
"Meghalaya",2021-01-05,6.29018365212553
"Meghalaya",2021-01-06,6.26018100133169
"Meghalaya",2021-01-07,3.73167033125383
"Meghalaya",2021-01-08,1.15582957996378
"Meghalaya",2021-01-09,1.19334425975376
"Meghalaya",2021-01-10,0.945588915969217
"Meghalaya",2021-01-11,0.752924079405763
"Meghalaya",2021-01-12,0.724203072286086
"Meghalaya",2021-01-13,0.58898395764843
"Meghalaya",2021-01-14,0.359447261200923
"Meghalaya",2021-01-15,0.492717424734978
"Meghalaya",2021-01-16,0.692180198026216
"Meghalaya",2021-01-17,0.689403642577437
"Meghalaya",2021-01-18,0.94404009078579
"Meghalaya",2021-01-19,1.09586196504039
"Meghalaya",2021-01-20,1.12298420805409
"Meghalaya",2021-01-21,1.30748142159831
"Meghalaya",2021-01-22,1.13982494265235
"Meghalaya",2021-01-23,1.14573608331627
"Meghalaya",2021-01-24,1.23856792185931
"Meghalaya",2021-01-25,1.52485239291537
"Meghalaya",2021-01-26,1.3608348294194
"Meghalaya",2021-01-27,1.45209838445631
"Meghalaya",2021-01-28,1.31506251115551
"Meghalaya",2021-01-29,1.45548686204122
"Meghalaya",2021-01-30,1.53974753516472
"Meghalaya",2021-01-31,2.70560038956765
"Meghalaya",2021-02-01,5.47865022543896
"Meghalaya",2021-02-02,6.83062549335024
"Meghalaya",2021-02-03,6.72050343849863
"Meghalaya",2021-02-04,6.69845769391872
"Meghalaya",2021-02-05,6.64801082445234
"Meghalaya",2021-02-06,6.31954005505347
"Meghalaya",2021-02-07,5.0432066437321
"Meghalaya",2021-02-08,2.20207205125656
"Meghalaya",2021-02-09,0.879309626366294
"Meghalaya",2021-02-10,0.860150973768826
"Meghalaya",2021-02-11,0.848776621547923
"Meghalaya",2021-02-12,0.818070695567648
"Meghalaya",2021-02-13,0.807058087456937
"Meghalaya",2021-02-14,0.940607794016201
"Meghalaya",2021-02-15,0.588453741408871
"Meghalaya",2021-02-16,0.560805375048848
"Meghalaya",2021-02-17,0.836595087320014
"Meghalaya",2021-02-18,0.938450096873652
"Meghalaya",2021-02-19,0.896307905618668
"Meghalaya",2021-02-20,1.27271666123156
"Meghalaya",2021-02-21,1.27196936036283
"Meghalaya",2021-02-22,1.20881326395977
"Meghalaya",2021-02-23,1.27468599750844
"Meghalaya",2021-02-24,1.04293096226889
"Meghalaya",2021-02-25,1.04354469316442
"Meghalaya",2021-02-26,1.09296749284656
"Meghalaya",2021-02-27,0.830911016520566
"Meghalaya",2021-02-28,0.972938214456357
"Meghalaya",2021-03-01,1.04371746107568
"Meghalaya",2021-03-02,1.09491858021655
"Meghalaya",2021-03-03,1.19045318239779
"Meghalaya",2021-03-04,1.6174401009619
"Meghalaya",2021-03-05,1.90711583377317
"Meghalaya",2021-03-06,2.04221390960704
"Meghalaya",2021-03-07,1.80332881576055
"Meghalaya",2021-03-08,2.48085175948439
"Meghalaya",2021-03-09,2.46782940888014
"Meghalaya",2021-03-10,2.34925517243126
"Meghalaya",2021-03-11,1.98973889453551
"Meghalaya",2021-03-12,1.84041615308745
"Meghalaya",2021-03-13,1.63308847454205
"Meghalaya",2021-03-14,1.67874711718885
"Meghalaya",2021-03-15,1.39823860858701
